sample,subjectid,objectid,rating
1,11,38,0.941176470588235
1,18,38,0.566844919786096
1,19,38,0.660427807486631
1,28,38,0.991978609625668
1,35,38,0.283422459893048
1,39,38,0.973262032085562
1,46,38,0.620320855614973
1,11,4,0.0989304812834225
1,13,4,0.307486631016043
1,18,4,0.374331550802139
1,28,4,0.398395721925134
1,30,4,0.748663101604278
1,31,4,1
1,41,4,0.368983957219251
1,53,4,0.526737967914438
1,57,4,0.620320855614973
1,11,60,0.32620320855615
1,21,60,0.414438502673797
1,30,60,0.740641711229946
1,37,60,0.272727272727273
1,48,60,0.29144385026738
1,58,60,0.593582887700535
1,12,49,0.390374331550802
1,14,49,0.302139037433155
1,15,49,0.354666666666667
1,19,49,0.264705882352941
1,25,49,0.302139037433155
1,26,49,0.398395721925134
1,30,49,0.764705882352941
1,39,49,0.203208556149733
1,45,49,0.553475935828877
1,46,49,0.443850267379679
1,48,49,0.0454545454545454
1,51,49,0.5
1,12,45,0.609625668449198
1,13,45,0.577540106951872
1,17,45,0.5
1,25,45,0.25668449197861
1,33,45,0.754010695187166
1,43,45,0.537433155080214
1,16,37,0.433155080213904
1,22,37,0.294117647058824
1,35,37,0.387700534759358
1,38,37,0.227272727272727
1,52,37,0.163101604278075
1,55,37,0.347593582887701
1,60,37,0.219251336898396
1,16,15,0.283422459893048
1,26,15,0.0508021390374332
1,31,15,0.200534759358289
1,32,15,0.5
1,54,15,0.205882352941176
1,16,10,0.31283422459893
1,20,10,0.427807486631016
1,21,10,0.43048128342246
1,22,10,0.449197860962567
1,50,10,0.25668449197861
1,57,10,0.342245989304813
1,58,10,0.280748663101604
1,18,29,0.171122994652406
1,26,29,0.122994652406417
1,45,29,0.120320855614973
1,46,29,0.101604278074866
1,48,29,0.232620320855615
1,51,29,0
1,22,35,0.751336898395722
1,23,35,0.997326203208556
1,25,35,0.70855614973262
1,26,35,0.997326203208556
1,39,35,0.641711229946524
1,41,35,0.754010695187166
1,45,35,0.919786096256684
1,59,35,0.783422459893048
2,1,56,0.203208556149733
2,2,56,0.31283422459893
2,11,56,0.596256684491979
2,17,56,0.574866310160428
2,20,56,0.29144385026738
2,31,56,0.157754010695187
2,37,56,0.328
2,41,56,0.31283422459893
2,50,56,0.117647058823529
2,53,56,0.363636363636364
2,55,56,0.491978609625668
2,1,49,0.31283422459893
2,3,49,0.598930481283422
2,4,49,0.660427807486631
2,15,49,0.443850267379679
2,21,49,0.171122994652406
2,32,49,0.168449197860963
2,38,49,0.205882352941176
2,40,49,0.189839572192513
2,44,49,0.227513227513228
2,49,49,0.254010695187166
2,53,49,0.406417112299465
2,54,49,0.189333333333333
2,55,49,0.60427807486631
2,1,42,0.566844919786096
2,18,42,0.700534759358289
2,22,42,0.605820105820106
2,25,42,0.443850267379679
2,26,42,0.5
2,40,42,0.582887700534759
2,51,42,0.629333333333333
2,1,38,0.574866310160428
2,3,38,0.582887700534759
2,10,38,0.572192513368984
2,14,38,0.363636363636364
2,16,38,0.596256684491979
2,20,38,0.770053475935829
2,23,38,1
2,26,38,0.700534759358289
2,41,38,0.457219251336898
2,45,38,0.558823529411765
2,48,38,0.788359788359788
2,49,38,0.783422459893048
2,1,36,0.585561497326203
2,2,36,0.863636363636364
2,6,36,0.612299465240642
2,13,36,0.732620320855615
2,45,36,0.72192513368984
2,49,36,0.914438502673797
2,50,36,0.796791443850267
2,51,36,0.624
2,55,36,0.831550802139037
2,1,circuit,0.729946524064171
2,2,circuit,0.695187165775401
2,3,circuit,0.606951871657754
2,4,circuit,0.863636363636364
2,5,circuit,0.877005347593583
2,6,circuit,1
2,7,circuit,0.957219251336898
2,8,circuit,0.72192513368984
2,9,circuit,0.868983957219251
2,10,circuit,0.954545454545455
2,11,circuit,0.850267379679144
2,12,circuit,1
2,13,circuit,0.978609625668449
2,14,circuit,1
2,15,circuit,0.906417112299465
2,16,circuit,0.866310160427808
2,17,circuit,1
2,18,circuit,1
2,19,circuit,0.775401069518717
2,20,circuit,0.927807486631016
2,21,circuit,0.74331550802139
2,22,circuit,0.82010582010582
2,23,circuit,1
2,24,circuit,1
2,25,circuit,0.679144385026738
2,26,circuit,0.828877005347594
2,27,circuit,0.844919786096257
2,28,circuit,0.802139037433155
2,29,circuit,0.954545454545455
2,30,circuit,0.839572192513369
2,31,circuit,0.759358288770054
2,32,circuit,0.818181818181818
2,33,circuit,1
2,34,circuit,0.949197860962567
2,35,circuit,0.871657754010695
2,36,circuit,0.406417112299465
2,37,circuit,1
2,38,circuit,0.67379679144385
2,39,circuit,1
2,40,circuit,0.79144385026738
2,41,circuit,1
2,42,circuit,0.863636363636364
2,43,circuit,0.981283422459893
2,44,circuit,0.854497354497355
2,45,circuit,0.754010695187166
2,46,circuit,0.901069518716578
2,47,circuit,1
2,48,circuit,0.714285714285714
2,49,circuit,0.906417112299465
2,50,circuit,0.855614973262032
2,51,circuit,0.986666666666667
2,52,circuit,0.981283422459893
2,53,circuit,0.684491978609626
2,54,circuit,1
2,55,circuit,0.839572192513369
2,56,circuit,0.841269841269841
2,57,circuit,1
2,58,circuit,0.994666666666667
2,59,circuit,1
2,60,circuit,0.970588235294118
2,1,22,0.0882352941176471
2,5,22,0.251336898395722
2,10,22,0.053475935828877
2,15,22,0.462566844919786
2,18,22,0.593582887700535
2,32,22,0.294117647058824
2,42,22,0.248663101604278
2,57,22,0.406417112299465
2,59,22,0.425133689839572
2,1,15,0.0614973262032086
2,2,15,0.155080213903743
2,12,15,0.0614973262032086
2,18,15,0
2,21,15,0.296791443850267
2,39,15,0.219251336898396
2,55,15,0.393048128342246
2,1,19,0.315508021390374
2,5,19,0.347593582887701
2,8,19,0.462566844919786
2,9,19,0
2,17,19,0.417112299465241
2,20,19,0.216577540106952
2,36,19,0.216577540106952
2,42,19,0.352941176470588
2,54,19,0.266666666666667
2,1,ball,0.0909090909090909
2,2,ball,0
2,3,ball,0.331550802139037
2,4,ball,0.0294117647058823
2,5,ball,0.0748663101604278
2,6,ball,0
2,7,ball,0.0401069518716577
2,8,ball,0.200534759358289
2,9,ball,0
2,10,ball,0.0267379679144385
2,11,ball,0
2,12,ball,0
2,13,ball,0.0989304812834225
2,14,ball,0.0160427807486631
2,15,ball,0.200534759358289
2,16,ball,0
2,17,ball,0
2,18,ball,0
2,19,ball,0.160427807486631
2,20,ball,0.0588235294117647
2,21,ball,0.128342245989305
2,22,ball,0
2,23,ball,0.0133689839572192
2,24,ball,0
2,25,ball,0.25668449197861
2,26,ball,0.0668449197860963
2,27,ball,0.310160427807487
2,28,ball,0.117647058823529
2,29,ball,0.0561497326203209
2,30,ball,0.0508021390374332
2,31,ball,0.0320855614973262
2,32,ball,0.224598930481283
2,33,ball,0.0106951871657754
2,34,ball,0.0160427807486631
2,35,ball,0.131016042780749
2,36,ball,0.0614973262032086
2,37,ball,0
2,38,ball,0.0962566844919786
2,39,ball,0.0962566844919786
2,40,ball,0.03475935828877
2,41,ball,0.0828877005347594
2,42,ball,0.0668449197860963
2,43,ball,0.0828877005347594
2,44,ball,0.0079365079365079309
2,45,ball,0.350267379679144
2,46,ball,0.224598930481283
2,47,ball,0.235294117647059
2,48,ball,0
2,49,ball,0.0802139037433155
2,50,ball,0.0909090909090909
2,51,ball,0.237333333333333
2,52,ball,0.179144385026738
2,53,ball,0
2,54,ball,0
2,55,ball,0.195187165775401
2,56,ball,0
2,57,ball,0.0855614973262032
2,58,ball,0.154666666666667
2,59,ball,0.398395721925134
2,60,ball,0.197860962566845
2,1,6,0.540106951871658
2,11,6,0.617647058823529
2,23,6,0.339572192513369
2,29,6,0.379679144385027
2,30,6,0.22192513368984
2,40,6,0.219251336898396
2,41,6,0.318181818181818
2,1,4,0.328877005347594
2,4,4,0.508021390374332
2,5,4,0.20855614973262
2,8,4,0.443850267379679
2,10,4,0.419786096256685
2,26,4,0.441176470588235
2,31,4,0
2,36,4,0.152406417112299
2,48,4,0.272486772486772
2,56,4,0.0291005291005291
2,58,4,0.330666666666667
2,2,52,0.772727272727273
2,9,52,0.794117647058823
2,12,52,0.780748663101604
2,18,52,1
2,23,52,0.593582887700535
2,29,52,0.697860962566845
2,49,52,0.871657754010695
2,50,52,0.655080213903743
2,57,52,0.620320855614973
2,60,52,0.473262032085562
2,2,40,0.0561497326203209
2,13,40,0.117647058823529
2,15,40,0.398395721925134
2,23,40,0.251336898395722
2,38,40,0.419786096256685
2,42,40,0.668449197860963
2,45,40,0.540106951871658
2,51,40,0.336
2,52,40,0.577540106951872
2,54,40,1
2,2,37,0.0561497326203209
2,19,37,0.572192513368984
2,20,37,0.403743315508021
2,36,37,0.141711229946524
2,43,37,0.631016042780749
2,46,37,0.232620320855615
2,2,31,0.286096256684492
2,3,31,0.614973262032086
2,8,31,0.692513368983957
2,9,31,0.6524064171123
2,10,31,0.852941176470588
2,11,31,0.75668449197861
2,24,31,0.75668449197861
2,39,31,0.601604278074866
2,42,31,0.692513368983957
2,44,31,0.5
2,46,31,0.379679144385027
2,2,17,0.286096256684492
2,13,17,0.189839572192513
2,15,17,0.481283422459893
2,16,17,0.22192513368984
2,17,17,0.727272727272727
2,19,17,0.379679144385027
2,48,17,0.402116402116402
2,55,17,0.43048128342246
2,57,17,0.425133689839572
2,58,17,0.0373333333333333
2,2,10,0.0053475935828877
2,3,10,0.617647058823529
2,7,10,0.270053475935829
2,26,10,0.417112299465241
2,34,10,0.232620320855615
2,47,10,0.6524064171123
2,54,10,0.674666666666667
2,58,10,0.293333333333333
2,2,13,0.13903743315508
2,7,13,0.13903743315508
2,20,13,0.379679144385027
2,24,13,0.072192513368984
2,27,13,0.451871657754011
2,34,13,0.224598930481283
2,35,13,0.323529411764706
2,37,13,0.594666666666667
2,38,13,0.307486631016043
2,41,13,0.379679144385027
2,42,13,0.537433155080214
2,43,13,0.131016042780749
2,53,13,0.128342245989305
2,54,13,0
2,56,13,0.116402116402116
2,59,13,0.296791443850267
2,3,57,0.558823529411765
2,18,57,0.0454545454545454
2,27,57,0.270053475935829
2,32,57,0.203208556149733
2,34,57,0.0561497326203209
2,45,57,0.283422459893048
2,52,57,0.307486631016043
2,53,57,0.5
2,56,57,0.378306878306878
2,59,57,0.336898395721925
2,3,48,0.566844919786096
